numprocesso;ano;modalidade;situacao;objeto;orgao;registrodepreco;vigenciaata;revogacaoata;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;localdisputa;idlicitacoes;protocolo;tempoprazocontrato
513;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Contratação, por registro de preço, de prestação de serviços continuados de empresa agenciadora de passagens aéreas, devidamente credenciada junto aos órgãos reguladores, visando a aquisição de passagens aéreas no âmbito nacional e internacional, via sistema web customizável, com apoio operacional e tratamento de dados incluindo os serviços de cotação, reserva, emissão, marcação e remarcação, tarifas, taxas de embarque e cancelamento de bilhetes, cotação e emissão de seguro para viagens internacionais e serviços correlatos nos afastamentos de beneficiários e demais demandas em viagens a serviço dos órgãos da Administração Direta e Autárquica do Poder Executivo do Estado do Paraná.;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Sim;;;Maior Desconto;81966901.00;;2025-09-25;;;;239155197;
514;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de materiais clínicos odontológicos para atender laboratórios e clínicas do Campus de Cascavel.;UNIOESTE CASC-Universidade Estadual do Oeste do Paraná - Campus Cascavel;Não;;;Menor Preço;379252.69;;2025-06-16;;;;235169398;
515;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de cânulas de guedel e fios guia de intubação;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;83919.02;;2025-10-13;;;;235003449;
516;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de medicamentos para atender a demanda do Hospital Universitário Regional dos Campos Gerais;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;266579.40;375.00;2025-05-19;2025-07-29;;;236928969;
517;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de materiais de expediente.;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;455593.10;131725.20;2025-05-26;2025-06-13;;;238481201;
518;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Suspenso;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Câmaras Científicas para Rede de Frio do estado do Paraná;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;10109034.44;;2025-10-15;;;;229189867;
519;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de material médico hospitalar para atender a demanda do Complexo Hospitalar da Universidade Estadual de Ponta Grossa.;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;934388.70;544888.69;2025-05-22;2025-10-02;;;237356578;
520;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO DE FENO DE COAST CROSS/TIFTON.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;141120.00;123200.00;2025-08-12;2025-09-01;Rodovia Celso Garcia Cid KM 380 PR 445 Jardim Portal de Versalhes 1 Londrina PR 86055900;;238840252;
521;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de kits de combate a incêndio florestal.;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Sim;;;Menor Preço;38728974.52;;2025-10-15;;;;237432568;
522;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE CÂNULAS DE TRAQUEOSTOMIA METÁLICA, PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;44282.16;33339.24;2025-05-21;2025-06-05;;;231533753;
523;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Pregão Eletrônico para aquisição de materiais de cama, mesa e banho para a Escola Superior de Bombeiro Militar, conforme especifica.;CBMPR-Corpo de Bombeiros Militar do Paraná (Antigo PMPR-CCB);Não;;;Menor Preço;108492.80;;2025-08-14;;;;235085410;
524;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Aquisição de Gêneros Alimentícios Perecíveis e Não Perecíveis para atender à demanda do Quartel
Comando Geral de Bombeiro Militar do Paraná.";CBMPR-Corpo de Bombeiros Militar do Paraná (Antigo PMPR-CCB);Não;;;Menor Preço;5950451.45;3429423.05;2025-07-10;2025-08-05;;;239038980;
525;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de materiais laboratoriais para atender a demanda do Laboratório de Análises Clínicas do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-07-20;;Menor Preço;103305.00;75423.00;2025-05-28;2025-07-04;;;235928418;
527;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Registro de Preços, pelo período de 1 ano, podendo ser prorrogado por igual período, desde
que comprovado o preço vantajoso, para futura e eventual aquisição do Grupo V  Adoçante dietético
líquido com sucralose e acessulfame de potássio, Adoçante dietético em pó à base de sucralose e
acessulfame de potássio, Arroz agulhinha integral, Macarrão integral espaguete, Biscoito sequilhos,
Biscoito sequilhos sabor baunilha, Biscoito sequilhos sabor limão, Biscoito sequilhos sabor maracujá,
Suco de maçã integral, Bebida à base de soja sabor pêssego, Bebida à base de soja sabor uva,
Biscoito maria integral chocolate sem lactose, Leite em pó integral sem lactose, Biscoito polvilho
salgado sem glúten, Macarrão de arroz espaguete, Proteína texturizada de soja granulada, Leite
bebida vegetal de amêndoa, Leite bebida vegetal de aveia, Biscoito de chocolate sem glúten e
vegano, Biscoito de baunilha sem glúten e vegano e Biscoito cream cracker sem glúten e vegano,
destinados ao Programa de Alimentação Escolar, Colégios Estaduais Agrícolas e Florestal e demais
estabelecimentos de ensino vinculados à Secretaria de Estado da Educação do Paraná.";FUNDEPAR-Instituto Paranaense de Desenvolvimento Educacional;Sim;2026-08-21;;Menor Preço;11189944.80;6260718.65;2025-05-26;2025-08-14;Rua dos Funcionários 1323 Fundepar Cabral Curitiba PR 80035050;;235305356;
528;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO DE PEÇAS PARA EQUIPAMENTOS ODONTOLÓGICOS.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;24638.80;10740.20;2025-07-23;2025-08-04;Rodovia Celso Garcia Cid Km 380 Campus Universitário Jardim Portal de Versalhes 1 Londrina PR 86055900;;238810736;
529;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa para a execução do serviço de manutenção dos telhados das unidades do Campus de Jacarezinho, com rufos, calhas, fornecimento de material e impermeabilização de estruturas.;UENP-Universidade Estadual do Norte do Paraná;Não;;;Menor Preço;83436.75;61468.00;2025-05-23;2025-07-03;;;224141360;
530;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de agulhas descartáveis grupo II;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;1003326.21;;2025-07-30;;;;234040820;
531;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Serviço de coleta de resíduos;UNIOESTE FOZ-Universidade Estadual do Oeste do Paraná - Campus Foz do Iguaçu;Não;;;Menor Preço;2475.00;1250.00;2025-05-23;2025-07-01;;;238883318;
532;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de materiais de limpeza e higiene pessoal para atendimento das demandas da UENP.;UENP-Universidade Estadual do Norte do Paraná;Não;;;Menor Preço;278478.97;154660.33;2025-05-21;2025-06-05;;;236604810;
533;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para prestação de serviços de solução de outsourcing de impressão incluindo locação de impressoras e fornecimento de insumos sem dedicação exclusiva de mão de obra e com vigência de 60 sessenta meses.;TCEPR-Tribunal do Contas do Estado do Paraná;Não;;;Menor Preço;1485258.00;678752.76;2025-06-04;2025-07-09;;;457230;
535;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO DE MUDAS DE GRAMA PARA A UEL.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;307405.50;200607.50;2025-07-08;2025-07-14;RodoviaCelso Garcia Cid - PR 445 Km 380 Campus Universitário --- Londrina PR 86057970;;237872045;
536;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Fórmula Láctea Infantil para crianças expostas ao HIV;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;974399.88;;2025-10-14;;;;233205788;
537;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Prestação de serviço de Contratação de empresa de confecção de souvenires  a serem ofertados aos doadores de sangue para atender a demanda do Hemocentro Coordenador do Paraná  HEMEPAR;SESA-FUNSAUDE-Fundo Estadual de Saúde do Paraná - FUNSAUDE;Não;;;Menor Preço;32214.00;24700.00;2025-05-29;2025-07-15;;;237730860;
538;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de materiais elétricos para atender a demanda do Instituto de Desenvolvimento Rural do Paraná - IAPAR - EMATER, conforme especificações técnicas do termo de referência;IDR-Instituto de Desenvolvimento Rural do Paraná - IAPAR-EMATER;Não;;;Menor Preço;401776.50;;2025-05-26;;;;236757633;
540;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Revogado;Contratação de empresa especializada para prestação de serviço de controle de qualidade externo de proficiência em análises clínicas, para o LAC/HUM e LEPAC/UEM.;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;224644.08;;2025-07-17;;;;238635756;
542;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"A presente licitação tem por objeto a aquisição de veículos tipo Furgão Vidrado com
adaptação interna, Minibus e Furgão fechado para atender as demandas da Divisão
de Transporte Terrestre da Casa Militar do Paraná, conforme as condições e
especificações contidas no Edital e seus Anexos.";CASA MILITAR-Casa Militar do Estado do Paraná;Não;;;Menor Preço;1906975.77;1619800.00;2025-05-22;2025-06-12;Avenida Cândido de Abreu N/S PALÁCIO IGUAÇU Centro Cívico Curitiba PR 80530000;;239528902;
543;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Registro de Preços, pelo período de um ano, podendo ser prorrogado por igual período, desde
que comprovado o preço vantajoso, para futura e eventual aquisição do Grupo XIX Doce pastoso
de banana, doce pastoso de goiaba, doce pastoso de abóbora e doce de leite, destinados ao
Programa de Alimentação Escolar, Colégios Estaduais Agrícolas e Florestal e demais
estabelecimentos de ensino vinculados à Secretaria de Estado da Educação do Paraná";FUNDEPAR-Instituto Paranaense de Desenvolvimento Educacional;Sim;2026-06-26;;Menor Preço;17998000.00;9446000.00;2025-05-30;2025-06-23;Rua dos Funcionários 1323 Fundepar Cabral Curitiba PR 80035050;;235380412;
544;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisicao de moveis para escritório contemplando Cadeiras Giratorias espaldar medio com bracos, Mesas em L, e Gaveteiros com 4 gavetas, para atender a demanda da sede e nucleos regionais desta Secretaria da Agricultura e do Abastecimento SEAB;SEAB-Secretaria de Estado da Agricultura e do Abastecimento;Não;;;Menor Preço;1430792.19;610480.00;2025-08-04;2025-09-24;;;238380413;
545;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Prestação de serviços continuados de empresa especializada em fornecimento de peças, componentes eletrônicos e mão de obra para prestação de serviços continuados de manutenção preventiva e corretiva com cobertura total de peças e componentes eletrônicos em 26 elevadores e 11 plataformas elevatórias verticais nas dependências da Universidade Estadual de Maringá - Campus Sede e HU.;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;595379.64;257283.69;2025-06-23;2025-06-25;;;237164660;
546;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços pelo período de um ano podendo ser prorrogado por igual período desde que comprovado o preço vantajoso para futura e eventual aquisição de Kit de simuladores de incêndio;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Sim;;;Menor Preço;2004850.00;;2025-10-16;;;;236621618;
547;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para prestação de serviços para locação de estrutura, sonorização, painéis de Led e iluminação para atender a demanda da criação do espaço denominado Centro de Convivência para os Jogos Escolares do Paraná Fase Final - 12 a 14 anos e 15 a 17 anos e Premiação dos eventos dos Jogos de Rendimento conforme Calendário Oficial da SEES/PRESP, visando atender as demandas da Secretaria de Estado da Educação e Esporte e da Paraná Esporte, na forma especificada neste Termo de Referência.;PRESP-Paraná Esporte (Antigo IPCE);Não;;;Menor Preço;268600.00;171598.00;2025-06-02;2025-06-16;;;233889547;
548;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos  CEAF 02;SESA-Secretaria de Estado da Saúde;Sim;2026-09-01;;Menor Preço;41809936.50;21378277.80;2025-06-10;2025-08-26;;;236301303;
549;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Suspenso;CONTRATACAO DE SERVICOS ASSISTENCIAIS A SAUDE POR PROCESSO LICITATORIO PARA ATENDER A DEMANDA DO HOSPITAL REGIONAL DO NORTE PIONEIRO HRNP PELO PERIODO DE 12 DOZE MESES;FUNEAS-Fundação Estatal de Atenção em Saúde do Estado do Paraná;Não;;;Menor Preço;24861613.32;;2025-05-27;;;;231214844;
550;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de embalagem filme stretch, conforme Termo de Referência;IDR-Instituto de Desenvolvimento Rural do Paraná - IAPAR-EMATER;Não;;;Menor Preço;123050.00;95375.00;2025-05-23;2025-05-28;;;238201705;
551;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa para oferta de atividades e cultura e esporte, em formato de Oficinas e Mostras Culturais presenciais, incluindo o fornecimento de materiais, para adolescentes em cumprimento de medida socioeducativa, em Unidades Socioeducativas do Estado do Paraná, conforme especificações contidas no Termo de Referência- Anexo I do edital;SEJU-Secretaria de Estado da Justiça e Cidadania (Antigo SEJUF);Não;;;Menor Preço;2840080.00;2122700.00;2025-06-10;2025-07-01;;;204176442;
553;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;"Aquisição de Gêneros Alimentícios perecíveis e não perecíveis, para continuar atendendo as demandas dos Quartéis do Corpo de Bombeiros do Paraná nos municípios de São José dos Pinhais, Piên, Araucária, Colombo, Campina Grande do Sul e Fazenda Rio Grande.

";CBMPR-Corpo de Bombeiros Militar do Paraná (Antigo PMPR-CCB);Não;;;Menor Preço;14561420.20;;2025-09-15;;;;234064630;
554;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de materiais de expediente, para escritório, conforme termo de referência;IDR-Instituto de Desenvolvimento Rural do Paraná - IAPAR-EMATER;Não;;;Menor Preço;25780.26;19826.32;2025-05-23;2025-05-29;;;237505670;
555;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Compra de material de papelaria personalizado, placas de sinalização interna dos setores, coordenadorias e diretorias com instalação/entrega, plotagem adesiva para veículos, brindes corporativos para colaboradores e parceiros.;PRPREV-Serviço Social Autônomo PARANAPREVIDENCIA;Não;;;Menor Preço;72760.00;58488.00;2025-05-22;2025-07-16;;;228191329;
556;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;"Registro de Preços pelo período de um ano podendo ser prorrogado por igual período desde que
comprovado o preço vantajoso para futura e eventual locação sob demanda de aeronaves de asa fixa
avião por horas de voo para combate a incêndios florestais";DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Sim;;;Menor Preço;19585000.00;;2025-10-17;;;;236980030;
557;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;CONTRATAÇÃO PARA O FORNECIMENTO PARCELADO DE PEÇAS E ACESSÓRIOS FILTRO EXALAÇÃO, SENSOR DE FLUXO DISTAL, SENSOR DE FLUXO PROXIMAL, COPO DRENO, ENTRE OUTROS PARA EQUIPAMENTOS MÉDICOS HOSPITALARES DIVERSOS DO HOSPITAL UNIVERSITÁRIO HU-UEL.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;103787.60;64680.00;2025-06-02;2025-06-18;;;221632761;
