numprocesso;ano;modalidade;situacao;objeto;orgao;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;arquivo;objeto_normalizado;proporcao_homologado_estimado;flag_sobrepreco;lead_time_dias;ano_abertura;volume_licitacoes_orgao_ano;orgao_norm;municipio_extraido;populacao;idhm;categoria_objeto;score_anomalia;score_if;score_lof;classificacao;flag_anomalia;driver_principal;z_score_driver;tipo_anomalia
10;2021;Solicitação de Manifestação de Interesse;Homologado;Contratação de Consultor Individual para realização de serviços técnicos e especializados de engenharia no apoio à execução dos projetos habitacionais do Programa Nossa Gente Paraná.;SEJU-Secretaria de Estado da Justiça e Cidadania (Antigo SEJUF);Menor Preço;;;2021-12-07;2022-03-16;TB_LICITACOES-2021.csv;contratação de consultor individual para realização de serviços técnicos e especializados de engenharia no apoio à execução dos projetos habitacionais do programa nossa gente paraná.;;False;99.0;2021;27;seju-secretaria de estado da justica e cidadania (antigo sejuf);;;;servicos;0.35345167799384875;0.5724241069719916;0.024993034526634483;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
1557;2021;Pregão Eletrônico;Homologado;Aquisição de Aparelho Analisador Multiparâmetro;UNIOESTE TOLEDO-Universidade Estadual do Oeste do Paraná - Campus Toledo;Menor Preço;3975537.0;3439998.0;2021-11-29;2021-11-29;TB_LICITACOES-2021.csv;aquisição de aparelho analisador multiparâmetro;0.8652914059157292;False;0.0;2021;12;unioeste toledo-universidade estadual do oeste do parana - campus toledo;Toledo;160701.0;0.664;outros;0.3534345713566465;0.5856600166727989;0.00509640338241801;Suspeita Moderada;True;populacao_log1p;11.99;Porte Populacional Atípico
979;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para a disponibilização de um pacote de cursos online, em formato assíncrono, voltados à capacitação empreendedora na área de gastronomia e culinária, no âmbito do Programa Paraná Empreende Mais PEMEaD, para atender iniciativa coordenada pela Secretaria de Estado da Ciência, Tecnologia e Ensino Superior do Paraná SETI.;UNIOESTE MCROND-Universidade Estadual do Oeste do Paraná - Campus Marechal Cândido Rondon;Menor Preço;2417800.0;2416876.0;2025-08-06;2025-09-10;TB_LICITACOES-2025.csv;contratação de empresa especializada para a disponibilização de um pacote de cursos online, em formato assíncrono, voltados à capacitação empreendedora na área de gastronomia e culinária, no âmbito do programa paraná empreende mais pemead, para atender iniciativa coordenada pela secretaria de estado da ciência, tecnologia e ensino superior do paraná seti.;0.9996178343949045;False;35.0;2025;23;unioeste mcrond-universidade estadual do oeste do parana - campus marechal candido rondon;Marechal Cândido Rondon;58734.0;0.688;educacao;0.3533160621630618;0.5848816062744199;0.005967745996024561;Suspeita Moderada;True;populacao_log1p;10.98;Porte Populacional Atípico
1703;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE DE LUVAS DIVERSAS -CIRÚRGICAS, PROCEDIMENTOS, ENTRE OUTRAS-, PARA ATENDER O COU-UEL, BEBE CLINICA-UEL, CAMPUS-UEL, HOSPITAL VETERINÁRIO E HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Menor Preço;139497630.0;25291400.0;2024-11-07;2025-01-13;TB_LICITACOES-2024.csv;fornecimento parcelado de de luvas diversas -cirúrgicas, procedimentos, entre outras-, para atender o cou-uel, bebe clinica-uel, campus-uel, hospital veterinário e hospital universitário de londrina.;0.18130343863189646;False;67.0;2024;250;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.35329352284089327;0.5794448832853087;0.014066482174270046;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
1;2025;Licitação Eletrônica - Estatal;Homologado;Prestação de serviços de aquisição e gerenciamento de abastecimento de combustíveis para veículos, Etanol e Gasolina comum, por meio de sistema integrado e informatizado com a utilização de cartão de pagamento magnético, microprocessado - chip ou TAG - RFID;COHAPAR-Companhia de Habitação do Paraná;Maior Desconto;113220000.0;451.0;2025-02-12;2025-02-19;TB_LICITACOES-2025.csv;prestação de serviços de aquisição e gerenciamento de abastecimento de combustíveis para veículos, etanol e gasolina comum, por meio de sistema integrado e informatizado com a utilização de cartão de pagamento magnético, microprocessado - chip ou tag - rfid;3.983395159865748e-06;False;7.0;2025;38;cohapar-companhia de habitacao do parana;;;;veiculos;0.35323871294423564;0.5753468470237522;0.02007651182496086;Suspeita Moderada;True;desconto_pct;2.94;Desconto Atípico
61;2023;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratacao de empresa especializada para fabricacao e manuseio de vigas pre-moldadas no endereço Avenida Paul Harris,  3164, Bairro Chapada, CEP 84.062-170, no municipio de Ponta Grossa, Paraná.;SEIL-Secretaria de Estado da Infraestrutura e Logística;Menor Preço;241023241.0;;2023-12-08;2023-12-15;TB_LICITACOES-2023.csv;contratacao de empresa especializada para fabricacao e manuseio de vigas pre-moldadas no endereço avenida paul harris, 3164, bairro chapada, cep 84.062-170, no municipio de ponta grossa, paraná.;;False;7.0;2023;1;seil-secretaria de estado da infraestrutura e logistica;;;;servicos;0.353029827633978;0.5739334099051505;0.021674454227219243;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
2;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Cancelado;Execução das obras de duplicação e restauração da rodovia PR-170/PRC-466 entre o entroncamento da Rodovia Municipal em Palmeirinha e o início da pista dupla em Guarapuava, numa extensão total de 11,52 km.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Menor Preço;12045982190.0;;;;TB_LICITACOES-2024.csv;execução das obras de duplicação e restauração da rodovia pr-170/prc-466 entre o entroncamento da rodovia municipal em palmeirinha e o início da pista dupla em guarapuava, numa extensão total de 11,52 km.;;False;;0;1;der-departamento de estradas de rodagem do estado do parana;;;;obras;0.35296056176410967;0.5651210241014796;0.03471986825805492;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
621;2022;Pregão Eletrônico;Homologado;Registro de Preços para aquisição futura de Material de Copa e Cozinha, Gêneros Alimentícios e Pilhas, para atender o Campus de Cascavel, Reitoria, Campus de Toledo, Campus de Foz do Iguaçu, Campus de Francisco Beltrão e Campus de Marechal C. Rondon.;UNIOESTE CASC-Universidade Estadual do Oeste do Paraná - Campus Cascavel;Menor Preço;18498871.0;13881833.0;2022-05-17;2022-05-24;TB_LICITACOES-2022.csv;registro de preços para aquisição futura de material de copa e cozinha, gêneros alimentícios e pilhas, para atender o campus de cascavel, reitoria, campus de toledo, campus de foz do iguaçu, campus de francisco beltrão e campus de marechal c. rondon.;0.7504151469568062;False;7.0;2022;35;unioeste casc-universidade estadual do oeste do parana - campus cascavel;Cascavel;368195.0;0.713;alimentacao;0.35283268392168693;0.5853924085555458;0.003993096970898662;Suspeita Moderada;True;populacao_log1p;12.82;Porte Populacional Atípico
113;2023;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada de engenharia para execução da obra de reforma/ampliação/melhoria, do Bloco S37 - Central de Resíduos de Serviços de Saúde com área de 211,46 m2 e execução de 04 Abrigos Temporários de Resíduos de Serviços de Saúde no Hospital Universitário Regional de Maringá, com área de cada Abrigo Temporário de - 12,81 m2, 9,40 m2, 12,81 m2 e 8,80 m2, respectivamente, Abrigos Temporários 01, 02, 03 e 04, totalizando 43,82 m2;UEM-Universidade Estadual de Maringá;Menor Preço;81819582.0;;2023-12-21;2024-01-09;TB_LICITACOES-2023.csv;contratação de empresa especializada de engenharia para execução da obra de reforma/ampliação/melhoria, do bloco s37 - central de resíduos de serviços de saúde com área de 211,46 m2 e execução de 04 abrigos temporários de resíduos de serviços de saúde no hospital universitário regional de maringá, com área de cada abrigo temporário de - 12,81 m2, 9,40 m2, 12,81 m2 e 8,80 m2, respectivamente, abrigos temporários 01, 02, 03 e 04, totalizando 43,82 m2;;False;19.0;2023;121;uem-universidade estadual de maringa;Maringá;429660.0;0.681;obras;0.35238839317693743;0.5861743898064647;0.0017093982326464238;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
1115;2021;Pregão Eletrônico;Homologado;Contratação de empresa especializada, no fornecimento de móveis  sob medida,  mobiliários  prontos,  objetos  de  decoração  e  equipamentos;APPA-Administração dos Portos de Paranaguá e Antonina;Menor Preço;48796910.0;19749999.0;2021-09-29;2021-11-03;TB_LICITACOES-2021.csv;contratação de empresa especializada, no fornecimento de móveis sob medida, mobiliários prontos, objetos de decoração e equipamentos;0.4047387221854826;False;35.0;2021;73;appa-administracao dos portos de paranagua e antonina;Paranaguá;150104.0;0.746;mobiliario;0.3522850952974363;0.5831987434350834;0.005914623090965666;Suspeita Moderada;True;populacao_log1p;11.92;Porte Populacional Atípico
1533;2021;Pregão Eletrônico;Homologado;O presente termo de referência tem como objeto a abertura de processo licitatório na modalidade registro de preços, para aquisição de maravalha de Pinus spp sem pó, sem odor, sem contaminantes químicos, para serem utilizados como cama forração em caixas de ratos e de camundongos utilizados em pesquisa e aulas na Unioeste Campus de Cascavel, conforme condições, quantidades e exigências estabelecidas neste Termo de Referência.;UNIOESTE CASC-Universidade Estadual do Oeste do Paraná - Campus Cascavel;Menor Preço;1623333.0;1620000.0;2021-11-29;2021-11-29;TB_LICITACOES-2021.csv;o presente termo de referência tem como objeto a abertura de processo licitatório na modalidade registro de preços, para aquisição de maravalha de pinus spp sem pó, sem odor, sem contaminantes químicos, para serem utilizados como cama forração em caixas de ratos e de camundongos utilizados em pesquisa e aulas na unioeste campus de cascavel, conforme condições, quantidades e exigências estabelecidas neste termo de referência.;0.9979468168268618;False;0.0;2021;7;unioeste casc-universidade estadual do oeste do parana - campus cascavel;Cascavel;368195.0;0.713;outros;0.3522577334567879;0.5812398271023045;0.008784592988513027;Suspeita Moderada;True;populacao_log1p;12.82;Porte Populacional Atípico
2;2025;Audiência Pública;Adjudicado;AUDIÊNCIA PÚBLICA DO PROGRAMA GANHANDO O MUNDO.;SEED-Secretaria de Estado da Educação;Menor Preço;0.0;;2025-05-22;;TB_LICITACOES-2025.csv;audiência pública do programa ganhando o mundo.;;False;;2025;26;seed-secretaria de estado da educacao;;;;outros;0.3521477603828839;0.5843840507467553;0.0037933248370769826;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
242;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para Reforma do Bloco 003, localizada na Avenida Colombo n. 5790, Zona 7, Bairro Jardim Universitário, no Município de Maringá, Paraná, conforme planilha orçamentária de referência constante no Anexo XI do edital.;UEM-Universidade Estadual de Maringá;Menor Preço;51211434.0;40969145.0;2024-12-18;2025-01-09;TB_LICITACOES-2024.csv;contratação de empresa especializada para reforma do bloco 003, localizada na avenida colombo n. 5790, zona 7, bairro jardim universitário, no município de maringá, paraná, conforme planilha orçamentária de referência constante no anexo xi do edital.;0.7999999570408437;False;22.0;2024;227;uem-universidade estadual de maringa;Maringá;429660.0;0.681;obras;0.3521319978986799;0.5854005616659889;0.002229152247716445;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
769;2023;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Locação de máquina de hemodiálise com fornecimento de insumos. ;UEM-Universidade Estadual de Maringá;Menor Preço;160975208.0;122642128.0;2023-12-01;2023-12-05;TB_LICITACOES-2023.csv;locação de máquina de hemodiálise com fornecimento de insumos.;0.7618696662904763;False;4.0;2023;121;uem-universidade estadual de maringa;Maringá;429660.0;0.681;locacao;0.3521141628108037;0.5816871345185424;0.007754705249195753;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
27;2021;Concorrência Pública;Cancelado;Empreitada por preço unitário, para construção da entrada de serviço dos blocos do CPDETCA da Unioeste (campus de Marechal Cândido Rondon);UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Menor Preço;;;2021-05-31;;TB_LICITACOES-2021.csv;empreitada por preço unitário, para construção da entrada de serviço dos blocos do cpdetca da unioeste (campus de marechal cândido rondon);;False;;2021;29;unioeste reitor-universidade estadual do oeste do parana - reitoria;;;;obras;0.35200350826619614;0.5834881536615674;0.0047765401731394075;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
192;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE INSTRUMENTAIS CIRURGICOS ALICATE PUXA FIO, CAIXA DE TRAQUEOSTOMIA NEO, PINÇA MIXTER DE DISSECÇÃO, ENTRE OUTROS, PARA ATENDER O HOSPITAL VETERINÁRIO-UEL E HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Menor Preço;1913637.0;235600.0;2025-05-23;2025-09-26;TB_LICITACOES-2025.csv;fornecimento parcelado de instrumentais cirurgicos alicate puxa fio, caixa de traqueostomia neo, pinça mixter de dissecção, entre outros, para atender o hospital veterinário-uel e hospital universitário de londrina.;0.12311634860739001;False;126.0;2025;232;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.3519516079611909;0.5739478288448879;0.01895727663564535;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
254;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;Contratação Integrada de empresa especializada em engenharia e/ou arquitetura para elaboração de projetos básico ND 350, legal ND 300 e executivo ND 400 de arquitetura, projetos complementares de engenharia ND 400, aprovação nos órgãos competentes, As Built ND 500 e execução da obra da Unidade Nova Escolar - UNV JARDIM DOS PÁSSAROS, situada à Rua Tucano, 1900, esquina com a Rua Sônia Bodziak, bairro Capela Velha, fone do NRE da Área Metropolitana Sul 41 3277-7353, no Município de Araucária, Estado do Paraná.;FUNDEPAR-Instituto Paranaense de Desenvolvimento Educacional;Técnica e Preço;;;2025-04-07;;TB_LICITACOES-2024.csv;contratação integrada de empresa especializada em engenharia e/ou arquitetura para elaboração de projetos básico nd 350, legal nd 300 e executivo nd 400 de arquitetura, projetos complementares de engenharia nd 400, aprovação nos órgãos competentes, as built nd 500 e execução da obra da unidade nova escolar - unv jardim dos pássaros, situada à rua tucano, 1900, esquina com a rua sônia bodziak, bairro capela velha, fone do nre da área metropolitana sul 41 3277-7353, no município de araucária, estado do paraná.;;False;;2025;37;fundepar-instituto paranaense de desenvolvimento educacional;;;;obras;0.35174065981549674;0.5831920202863444;0.004563619109225198;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
